benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMapMethodFunctionArgument	1	76.362	76.362	76.362	76.362	76.362
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMapMethodFirstArrow	1	97.548	97.548	97.548	97.548	97.548
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMapMethodInputType	1	110.162	110.162	110.162	110.162	110.162
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMapMethodSecondArrow	1	98.806	98.806	98.806	98.806	98.806
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMapMethodOutputType	1	19.985	19.985	19.985	19.985	19.985
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodSourceType	1	92.383	92.383	92.383	92.383	92.383
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodInputType	1	77.122	77.122	77.122	77.122	77.122
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodFirstArrow	1	97.244	97.244	97.244	97.244	97.244
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodFunctionArgument	1	76.649	76.649	76.649	76.649	76.649
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodSecondArrow	1	97.805	97.805	97.805	97.805	97.805
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodOutputType	1	19.218	19.218	19.218	19.218	19.218
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseForallTwoBinders	1	130.130	130.130	130.130	130.130	130.130
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseForallBinderA	1	97.629	97.629	97.629	97.629	97.629
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseForallBinderB	1	128.812	128.812	128.812	128.812	128.812
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseForallDot	1	97.321	97.321	97.321	97.321	97.321
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionTypeAB	1	97.916	97.916	97.916	97.916	97.916
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionArgumentA	1	97.301	97.301	97.301	97.301	97.301
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionArrow	1	96.731	96.731	96.731	96.731	96.731
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionResultB	1	97.901	97.901	97.901	97.901	97.901
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionClose	1	96.376	96.376	96.376	96.376	96.376
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedAppliedFunctionTypeAMB	1	98.029	98.029	98.029	98.029	98.029
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedAppliedFunctionArgumentA	1	96.595	96.595	96.595	96.595	96.595
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedAppliedFunctionArrow	1	98.454	98.454	98.454	98.454	98.454
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedAppliedFunctionResultMB	1	109.254	109.254	109.254	109.254	109.254
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedAppliedFunctionClose	1	96.982	96.982	96.982	96.982	96.982
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationFA	1	96.770	96.770	96.770	96.770	96.770
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationFB	1	103.132	103.132	103.132	103.132	103.132
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationMA	1	96.618	96.618	96.618	96.618	96.618
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationMB	1	96.750	96.750	96.750	96.750	96.750
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationArgumentA	1	97.053	97.053	97.053	97.053	97.053
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationArgumentB	1	97.445	97.445	97.445	97.445	97.445
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationHigherFA	1	98.629	98.629	98.629	98.629	98.629
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationHigherFirstArgument	1	130.979	130.979	130.979	130.979	130.979
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationHigherSecondArgument	1	97.714	97.714	97.714	97.714	97.714
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataDeclaration	1	97.993	97.993	97.993	97.993	97.993
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataName	1	97.428	97.428	97.428	97.428	97.428
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataParameter	1	77.746	77.746	77.746	77.746	77.746
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataPlainParameter	1	96.918	96.918	96.918	96.918	96.918
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataEquals	1	97.257	97.257	97.257	97.257	97.257
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataConstructor	1	92.397	92.397	92.397	92.397	92.397
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorDeclaration	1	110.790	110.790	110.790	110.790	110.790
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorColon	1	74.811	74.811	74.811	74.811	74.811
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorType	1	112.065	112.065	112.065	112.065	112.065
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorSemicolon	1	98.980	98.980	98.980	98.980	98.980
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorSourceType	1	76.667	76.667	76.667	76.667	76.667
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorArrow	1	96.645	96.645	96.645	96.645	96.645
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorResult	1	19.801	19.801	19.801	19.801	19.801
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyMonadInstanceDeclaration	1	97.118	97.118	97.118	97.118	97.118
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyMonadInstanceClassName	1	96.800	96.800	96.800	96.800	96.800
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyMonadInstanceFirstType	1	97.126	97.126	97.126	97.126	97.126
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyMonadInstanceSecondType	1	97.389	97.389	97.389	97.389	97.389
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyInstanceBodyOpen	1	98.134	98.134	98.134	98.134	98.134
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyInstanceBodyClose	1	96.784	96.784	96.784	96.784	96.784
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_closedFamilyKindLambdaProjectionKey	1	0.615	0.615	0.615	0.615	0.615
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_closedFamilyApplyAnnotationProjectionKey	1	0.459	0.459	0.459	0.459	0.459
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilySyntax	1	132.091	132.091	132.091	132.091	132.091
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyModuleName	1	97.086	97.086	97.086	97.086	97.086
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyAfterName	1	100.945	100.945	100.945	100.945	100.945
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyExportKeyword	1	97.492	97.492	97.492	97.492	97.492
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyExportOpen	1	96.712	96.712	96.712	96.712	96.712
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyExportMain	1	95.233	95.233	95.233	95.233	95.233
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyExportClose	1	96.202	96.202	96.202	96.202	96.202
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyModuleOpen	1	96.612	96.612	96.612	96.612	96.612
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyModuleBody	1	100.500	100.500	100.500	100.500	100.500
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableClosedFamilyBody	1	109.309	109.309	109.309	109.309	109.309
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishKindVariableClosedFamilyModule	1	96.624	96.624	96.624	96.624	96.624
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_kindVariableClosedFamilyModuleValue	1	22.868	22.868	22.868	22.868	22.868
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationClosedFamilyBody	1	75.635	75.635	75.635	75.635	75.635
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainDefinition	1	97.516	97.516	97.516	97.516	97.516
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainName	1	98.355	98.355	98.355	98.355	98.355
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainColon	1	96.736	96.736	96.736	96.736	96.736
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainType	1	76.902	76.902	76.902	76.902	76.902
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainEquals	1	76.895	76.895	76.895	76.895	76.895
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainLiteral	1	97.649	97.649	97.649	97.649	97.649
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainSemicolon	1	96.750	96.750	96.750	96.750	96.750
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishApplyAnnotationClosedFamilyModule	1	129.681	129.681	129.681	129.681	129.681
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_applyAnnotationClosedFamilyModuleValue	1	22.418	22.418	22.418	22.418	22.418
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyDeclarationIntro	1	98.888	98.888	98.888	98.888	98.888
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyKeyword	1	95.820	95.820	95.820	95.820	95.820
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeFamilyDeclaration	1	74.794	74.794	74.794	74.794	74.794
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeFamilyName	1	97.334	97.334	97.334	97.334	97.334
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeFamilyParameter	1	75.844	75.844	75.844	75.844	75.844
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeFamilyResultSeparator	1	97.232	97.232	97.232	97.232	97.232
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeFamilyResultKind	1	76.145	76.145	76.145	76.145	76.145
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeFamilyEquations	1	75.990	75.990	75.990	75.990	75.990
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxEquation	1	75.511	75.511	75.511	75.511	75.511
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIdentityEquation	1	76.831	76.831	76.831	76.831	76.831
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyDeclaration	1	110.086	110.086	110.086	110.086	110.086
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyName	1	97.981	97.981	97.981	97.981	97.981
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyKindedParameter	1	77.126	77.126	77.126	77.126	77.126
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyPlainParameter	1	96.771	96.771	96.771	96.771	96.771
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyResultSeparator	1	97.773	97.773	97.773	97.773	97.773
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyResultKind	1	75.533	75.533	75.533	75.533	75.533
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyEquations	1	77.176	77.176	77.176	77.176	77.176
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyWhereKeyword	1	96.831	96.831	96.831	96.831	96.831
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyEquationListOpen	1	97.637	97.637	97.637	97.637	97.637
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyEquationListBody	1	100.955	100.955	100.955	100.955	100.955
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyEquationListClose	1	133.546	133.546	133.546	133.546	133.546
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterA	1	97.842	97.842	97.842	97.842	97.842
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterAName	1	97.884	97.884	97.884	97.884	97.884
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterFirstColon	1	97.078	97.078	97.078	97.078	97.078
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterSecondColon	1	96.038	96.038	96.038	96.038	96.038
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterKind	1	76.155	76.155	76.155	76.155	76.155
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterClose	1	96.555	96.555	96.555	96.555	96.555
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableK	1	97.064	97.064	97.064	97.064	97.064
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindStar	1	97.575	97.575	97.575	97.575	97.575
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIntEquation	1	98.205	98.205	98.205	98.205	98.205
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIntEquationPattern	1	131.210	131.210	131.210	131.210	131.210
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIntEquationEquals	1	75.595	75.595	75.595	75.595	75.595
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIntEquationRhs	1	97.864	97.864	97.864	97.864	97.864
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternEquation	1	100.281	100.281	100.281	100.281	100.281
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternOpen	1	99.386	99.386	99.386	99.386	99.386
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternConstructor	1	96.998	96.998	96.998	96.998	96.998
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternArgument	1	97.153	97.153	97.153	97.153	97.153
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternClose	1	97.861	97.861	97.861	97.861	97.861
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxEquationEquals	1	75.246	75.246	75.246	75.246	75.246
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxEquationRhs	1	97.412	97.412	97.412	97.412	97.412
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIdentityApplicationEquation	1	129.722	129.722	129.722	129.722	129.722
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIdentityPattern	1	96.718	96.718	96.718	96.718	96.718
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIdentityEquationEquals	1	77.158	77.158	77.158	77.158	77.158
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIdentityRhs	1	75.577	75.577	75.577	75.577	75.577
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyVariableEquation	1	97.903	97.903	97.903	97.903	97.903
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyVariableEquationFirstPattern	1	97.633	97.633	97.633	97.633	97.633
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyVariableEquationSecondPattern	1	96.258	96.258	96.258	96.258	96.258
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyVariableEquationEquals	1	75.637	75.637	75.637	75.637	75.637
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyVariableEquationRhs	1	75.666	75.666	75.666	75.666	75.666
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeFamilyEquationSemicolon	1	95.428	95.428	95.428	95.428	95.428
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedTypeIdentityLambda	1	97.333	97.333	97.333	97.333	97.333
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaToken	1	131.508	131.508	131.508	131.508	131.508
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaBinder	1	98.292	98.292	98.292	98.292	98.292
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaDot	1	96.784	96.784	96.784	96.784	96.784
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaBody	1	96.944	96.944	96.944	96.944	96.944
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaClose	1	97.230	97.230	97.230	97.230	97.230
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeLevelApplicationArgumentA	1	97.988	97.988	97.988	97.988	97.988
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplySourceTypeAnnotation	1	97.072	97.072	97.072	97.072	97.072
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplySourceTypeFunctionArgument	1	76.728	76.728	76.728	76.728	76.728
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplySourceTypeValueArgument	1	99.338	99.338	99.338	99.338	99.338
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_recursiveGadtProjectionKey	1	0.525	0.525	0.525	0.525	0.525
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_existentialForallProjectionKey	1	0.654	0.654	0.654	0.654	0.654
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtSyntax	1	205.527	205.527	205.527	205.527	205.527
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtModuleName	1	97.225	97.225	97.225	97.225	97.225
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtExportKeyword	1	97.659	97.659	97.659	97.659	97.659
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtExportOpen	1	97.304	97.304	97.304	97.304	97.304
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtNatExport	1	92.027	92.027	92.027	92.027	92.027
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtNatExportComma	1	97.353	97.353	97.353	97.353	97.353
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtExprExport	1	91.204	91.204	91.204	91.204	91.204
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtExprExportComma	1	97.198	97.198	97.198	97.198	97.198
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtExportTail	1	103.008	103.008	103.008	103.008	103.008
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeWithConstructorsExport	1	143.374	143.374	143.374	143.374	143.374
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstructorExportOpen	1	97.415	97.415	97.415	97.415	97.415
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstructorExportFirstDot	1	97.947	97.947	97.947	97.947	97.947
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstructorExportSecondDot	1	96.364	96.364	96.364	96.364	96.364
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstructorExportClose	1	97.089	97.089	97.089	97.089	97.089
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtValueExports	1	96.646	96.646	96.646	96.646	96.646
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtExportComma	1	97.851	97.851	97.851	97.851	97.851
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtMainExport	1	97.765	97.765	97.765	97.765	97.765
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtExportClose	1	95.951	95.951	95.951	95.951	95.951
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtModuleOpen	1	97.227	97.227	97.227	97.227	97.227
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialValueExports	1	127.803	127.803	127.803	127.803	127.803
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialSomeExprExportComma	1	96.495	96.495	96.495	96.495	96.495
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialUnwrapExport	1	96.372	96.372	96.372	96.372	96.372
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialUnwrapExportComma	1	97.425	97.425	97.425	97.425	97.425
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialMainExport	1	97.355	97.355	97.355	97.355	97.355
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialExportClose	1	96.703	96.703	96.703	96.703	96.703
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialModuleOpen	1	98.418	98.418	98.418	98.418	98.418
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtBody	1	136.275	136.275	136.275	136.275	136.275
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtExprData	1	134.907	134.907	134.907	134.907	134.907
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtDoneNowDefinition	1	172.642	172.642	172.642	172.642	172.642
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtMainDefinition	1	137.704	137.704	137.704	137.704	137.704
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishRecursiveGadtModule	1	96.964	96.964	96.964	96.964	96.964
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_recursiveGadtModuleValue	1	22.059	22.059	22.059	22.059	22.059
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialBody	1	135.919	135.919	135.919	135.919	135.919
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialExprData	1	138.247	138.247	138.247	138.247	138.247
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialSomeExprData	1	137.449	137.449	137.449	137.449	137.449
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialUnwrapDefinition	1	137.182	137.182	137.182	137.182	137.182
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialMainDefinition	1	175.180	175.180	175.180	175.180	175.180
