benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMemptySignatureName	1	134.314	134.314	134.314	134.314	134.314
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMemptySignatureColon	1	99.099	99.099	99.099	99.099	99.099
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMemptySignatureType	1	97.821	97.821	97.821	97.821	97.821
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMemptySignatureSemicolon	1	98.408	98.408	98.408	98.408	98.408
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendSignatureName	1	97.284	97.284	97.284	97.284	97.284
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendSignatureColon	1	102.675	102.675	102.675	102.675	102.675
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendSignatureFirstArgument	1	99.486	99.486	99.486	99.486	99.486
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendSignatureFirstArrow	1	99.362	99.362	99.362	99.362	99.362
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendSignatureSecondArgument	1	134.261	134.261	134.261	134.261	134.261
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendSignatureSecondArrow	1	97.220	97.220	97.220	97.220	97.220
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendSignatureResult	1	98.764	98.764	98.764	98.764	98.764
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendSignatureSemicolon	1	99.059	99.059	99.059	99.059	99.059
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceClassClose	1	98.725	98.725	98.725	98.725	98.725
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceDataKeyword	1	100.891	100.891	100.891	100.891	100.891
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceDataName	1	99.205	99.205	99.205	99.205	99.205
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceDataEquals	1	97.686	97.686	97.686	97.686	97.686
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceZeroConstructor	1	134.656	134.656	134.656	134.656	134.656
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceZeroColon	1	99.398	99.398	99.398	99.398	99.398
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceZeroResult	1	100.088	100.088	100.088	100.088	100.088
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceConstructorSeparator	1	97.814	97.814	97.814	97.814	97.814
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceSuccConstructor	1	99.520	99.520	99.520	99.520	99.520
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceSuccColon	1	102.325	102.325	102.325	102.325	102.325
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceSuccArgument	1	98.086	98.086	98.086	98.086	98.086
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceSuccArrow	1	133.940	133.940	133.940	133.940	133.940
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceSuccResult	1	99.395	99.395	99.395	99.395	99.395
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceDataSemicolon	1	99.145	99.145	99.145	99.145	99.145
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceKeyword	1	101.739	101.739	101.739	101.739	101.739
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceClassRef	1	102.701	102.701	102.701	102.701	102.701
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceTypeRef	1	100.917	100.917	100.917	100.917	100.917
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceOpen	1	100.879	100.879	100.879	100.879	100.879
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMemptyDefinitionName	1	101.413	101.413	101.413	101.413	101.413
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMemptyDefinitionBody	1	133.038	133.038	133.038	133.038	133.038
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMemptyDefinitionSemicolon	1	96.842	96.842	96.842	96.842	96.842
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendDefinitionName	1	97.765	97.765	97.765	97.765	97.765
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendDefinitionEquals	1	97.567	97.567	97.567	97.567	97.567
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendLambdaLeft	1	97.670	97.670	97.670	97.670	97.670
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendLeftArgument	1	97.487	97.487	97.487	97.487	97.487
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendLambdaRight	1	98.104	98.104	98.104	98.104	98.104
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendRightArgument	1	97.098	97.098	97.098	97.098	97.098
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendBody	1	134.824	134.824	134.824	134.824	134.824
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceAppendDefinitionSemicolon	1	98.722	98.722	98.722	98.722	98.722
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceClose	1	98.875	98.875	98.875	98.875	98.875
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainDefKeyword	1	99.019	99.019	99.019	99.019	99.019
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainDefName	1	98.537	98.537	98.537	98.537	98.537
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainDefColon	1	97.559	97.559	97.559	97.559	97.559
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainDefType	1	97.224	97.224	97.224	97.224	97.224
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainDefEquals	1	98.454	98.454	98.454	98.454	98.454
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainCallHead	1	135.810	135.810	135.810	135.810	135.810
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainFirstArgumentOpen	1	98.332	98.332	98.332	98.332	98.332
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainMempty	1	97.680	97.680	97.680	97.680	97.680
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainMemptyColon	1	97.859	97.859	97.859	97.859	97.859
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainMemptyType	1	98.525	98.525	98.525	98.525	98.525
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainFirstArgumentClose	1	97.904	97.904	97.904	97.904	97.904
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainSecondArgument	1	97.990	97.990	97.990	97.990	97.990
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceMainSemicolon	1	98.512	98.512	98.512	98.512	98.512
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeclassInstanceModuleClose	1	25.585	25.585	25.585	25.585	25.585
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_kindedClassDataProjectionKey	1	0.694	0.694	0.694	0.694	0.694
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_constrainedClassFundepProjectionKey	1	0.522	0.522	0.522	0.522	0.522
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_expectIdentifier	1	27.315	27.315	27.315	27.315	27.315
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedConstraintModule	1	134.530	134.530	134.530	134.530	134.530
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedConstraintModuleName	1	99.102	99.102	99.102	99.102	99.102
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedConstraintExportKeyword	1	99.051	99.051	99.051	99.051	99.051
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedConstraintExportOpen	1	99.793	99.793	99.793	99.793	99.793
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClassDataExportList	1	99.060	99.060	99.060	99.060	99.060
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClassDataExportComma	1	98.250	98.250	98.250	98.250	98.250
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClassDataExportConstructedType	1	99.209	99.209	99.209	99.209	99.209
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExportedConstructorsMarker	1	134.268	134.268	134.268	134.268	134.268
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExportedConstructorsFirstDot	1	100.462	100.462	100.462	100.462	100.462
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExportedConstructorsSecondDot	1	100.414	100.414	100.414	100.414	100.414
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExportedConstructorsClose	1	104.722	104.722	104.722	104.722	104.722
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstrainedClassExportList	1	98.249	98.249	98.249	98.249	98.249
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExportListClose	1	101.146	101.146	101.146	101.146	101.146
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedClassDataModuleOpen	1	99.137	99.137	99.137	99.137	99.137
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstrainedClassModuleOpen	1	99.753	99.753	99.753	99.753	99.753
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishKindedClassDataModule	1	141.293	141.293	141.293	141.293	141.293
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_kindedClassDataModuleValue	1	24.121	24.121	24.121	24.121	24.121
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishConstrainedClassModule	1	110.416	110.416	110.416	110.416	110.416
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_constrainedClassModuleValue	1	24.992	24.992	24.992	24.992	24.992
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedFunctorClassDeclaration	1	105.341	105.341	105.341	105.341	105.341
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedFunctorClassName	1	97.019	97.019	97.019	97.019	97.019
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstrainedMonadClassDeclaration	1	98.819	98.819	98.819	98.819	98.819
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstrainedMonadClassName	1	103.020	103.020	103.020	103.020	103.020
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSuperclassConstraintFunctorF	1	100.226	100.226	100.226	100.226	100.226
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSuperclassConstraintTypeF	1	97.956	97.956	97.956	97.956	97.956
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSuperclassConstraintArrow	1	134.162	134.162	134.162	134.162	134.162
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFunctionalDependencyMF	1	100.374	100.374	100.374	100.374	100.374
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFunctionalDependencyDeterminerM	1	98.069	98.069	98.069	98.069	98.069
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFunctionalDependencyDeterminedF	1	99.768	99.768	99.768	99.768	99.768
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedDeclarationParameterF	1	98.766	98.766	98.766	98.766	98.766
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedDeclarationParameterFName	1	97.576	97.576	97.576	97.576	97.576
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedDeclarationParameterM	1	98.498	98.498	98.498	98.498	98.498
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedDeclarationParameterMName	1	96.418	96.418	96.418	96.418	96.418
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedDeclarationParameterFirstColon	1	132.443	132.443	132.443	132.443	132.443
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedDeclarationParameterSecondColon	1	98.925	98.925	98.925	98.925	98.925
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedDeclarationParameterClose	1	101.388	101.388	101.388	101.388	101.388
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSourceKind	1	101.221	101.221	101.221	101.221	101.221
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSourceKindArrow	1	99.188	99.188	99.188	99.188	99.188
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSourceKindResult	1	98.492	98.492	98.492	98.492	98.492
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClassBodyWithMapMethod	1	122.857	122.857	122.857	122.857	122.857
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClassBodyWithBindMethod	1	121.478	121.478	121.478	121.478	121.478
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClassBodyClose	1	135.979	135.979	135.979	135.979	135.979
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMapMethodSignature	1	111.873	111.873	111.873	111.873	111.873
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMapMethodSignatureColon	1	100.173	100.173	100.173	100.173	100.173
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodSignature	1	113.113	113.113	113.113	113.113	113.113
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodSignatureColon	1	98.358	98.358	98.358	98.358	98.358
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMethodSignatureSemicolon	1	99.134	99.134	99.134	99.134	99.134
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMapMethodFirstArrow	1	97.934	97.934	97.934	97.934	97.934
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseMapMethodSecondArrow	1	132.631	132.631	132.631	132.631	132.631
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodFirstArrow	1	97.664	97.664	97.664	97.664	97.664
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseBindMethodSecondArrow	1	97.732	97.732	97.732	97.732	97.732
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseForallTwoBinders	1	128.120	128.120	128.120	128.120	128.120
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseForallBinderA	1	98.631	98.631	98.631	98.631	98.631
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseForallBinderB	1	97.955	97.955	97.955	97.955	97.955
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseForallDot	1	97.631	97.631	97.631	97.631	97.631
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionTypeAB	1	98.085	98.085	98.085	98.085	98.085
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionArgumentA	1	136.142	136.142	136.142	136.142	136.142
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionArrow	1	99.150	99.150	99.150	99.150	99.150
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionResultB	1	100.175	100.175	100.175	100.175	100.175
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedFunctionClose	1	99.487	99.487	99.487	99.487	99.487
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedAppliedFunctionTypeAMB	1	98.677	98.677	98.677	98.677	98.677
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedAppliedFunctionArgumentA	1	98.437	98.437	98.437	98.437	98.437
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedAppliedFunctionArrow	1	97.503	97.503	97.503	97.503	97.503
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedAppliedFunctionClose	1	98.185	98.185	98.185	98.185	98.185
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationFA	1	135.935	135.935	135.935	135.935	135.935
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationFB	1	98.304	98.304	98.304	98.304	98.304
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationMA	1	98.575	98.575	98.575	98.575	98.575
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationMB	1	98.698	98.698	98.698	98.698	98.698
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationArgumentA	1	98.119	98.119	98.119	98.119	98.119
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationArgumentB	1	98.313	98.313	98.313	98.313	98.313
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationHigherFA	1	97.806	97.806	97.806	97.806	97.806
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationHigherFirstArgument	1	98.353	98.353	98.353	98.353	98.353
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeApplicationHigherSecondArgument	1	137.088	137.088	137.088	137.088	137.088
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataDeclaration	1	98.363	98.363	98.363	98.363	98.363
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataName	1	98.228	98.228	98.228	98.228	98.228
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataPlainParameter	1	99.729	99.729	99.729	99.729	99.729
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindedHigherDataEquals	1	99.554	99.554	99.554	99.554	99.554
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorDeclaration	1	111.804	111.804	111.804	111.804	111.804
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorSemicolon	1	100.622	100.622	100.622	100.622	100.622
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseWrapConstructorArrow	1	99.566	99.566	99.566	99.566	99.566
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyMonadInstanceDeclaration	1	137.193	137.193	137.193	137.193	137.193
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyMonadInstanceClassName	1	99.493	99.493	99.493	99.493	99.493
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyMonadInstanceFirstType	1	98.533	98.533	98.533	98.533	98.533
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyMonadInstanceSecondType	1	99.657	99.657	99.657	99.657	99.657
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyInstanceBodyOpen	1	99.789	99.789	99.789	99.789	99.789
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseEmptyInstanceBodyClose	1	99.147	99.147	99.147	99.147	99.147
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_closedFamilyKindLambdaProjectionKey	1	0.786	0.786	0.786	0.786	0.786
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_closedFamilyApplyAnnotationProjectionKey	1	0.586	0.586	0.586	0.586	0.586
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilySyntax	1	98.105	98.105	98.105	98.105	98.105
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyModuleName	1	99.271	99.271	99.271	99.271	99.271
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyExportKeyword	1	135.881	135.881	135.881	135.881	135.881
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyExportOpen	1	97.202	97.202	97.202	97.202	97.202
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyExportMain	1	99.945	99.945	99.945	99.945	99.945
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyExportClose	1	98.490	98.490	98.490	98.490	98.490
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseClosedTypeFamilyModuleOpen	1	97.136	97.136	97.136	97.136	97.136
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishKindVariableClosedFamilyModule	1	97.946	97.946	97.946	97.946	97.946
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_kindVariableClosedFamilyModuleValue	1	22.488	22.488	22.488	22.488	22.488
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainDefinition	1	147.728	147.728	147.728	147.728	147.728
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainName	1	97.686	97.686	97.686	97.686	97.686
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainColon	1	135.096	135.096	135.096	135.096	135.096
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainLiteral	1	97.840	97.840	97.840	97.840	97.840
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyAnnotationMainSemicolon	1	97.125	97.125	97.125	97.125	97.125
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishApplyAnnotationClosedFamilyModule	1	100.174	100.174	100.174	100.174	100.174
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_applyAnnotationClosedFamilyModuleValue	1	23.698	23.698	23.698	23.698	23.698
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyDeclarationIntro	1	99.449	99.449	99.449	99.449	99.449
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyKeyword	1	97.560	97.560	97.560	97.560	97.560
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeFamilyName	1	98.804	98.804	98.804	98.804	98.804
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeFamilyResultSeparator	1	98.376	98.376	98.376	98.376	98.376
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyName	1	135.982	135.982	135.982	135.982	135.982
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyPlainParameter	1	100.289	100.289	100.289	100.289	100.289
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyFamilyResultSeparator	1	99.042	99.042	99.042	99.042	99.042
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyWhereKeyword	1	97.931	97.931	97.931	97.931	97.931
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyEquationListOpen	1	97.978	97.978	97.978	97.978	97.978
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseFamilyEquationListClose	1	96.933	96.933	96.933	96.933	96.933
